job title,company name,location,salary,skills
"Senior Software Engineer, Full Stack - Cyber (Remote - Eligible)",Capital One - 3.9,"Richmond, VA",null,Bachelor's degree
"Lead, Cyber Security Policy and Standards(virtual remote)",Humana - 3.6,"Louisville, KY",null,Certified Information Systems Auditor
"Lead, Cyber Security Policy and Standards(virtual remote)",Humana - 3.6,"Louisville, KY",null,Analysis skills
"Lead, Cyber Security Policy and Standards(virtual remote)",Humana - 3.6,"Louisville, KY",null,HCISPP
"Lead, Cyber Security Policy and Standards(virtual remote)",Humana - 3.6,"Louisville, KY",null,CCSP
"Lead, Cyber Security Policy and Standards(virtual remote)",Humana - 3.6,"Louisville, KY",null,CISSP
"Lead, Cyber Security Policy and Standards(virtual remote)",Humana - 3.6,"Louisville, KY",null,Bachelor's degree
"Lead, Cyber Security Policy and Standards(virtual remote)",Humana - 3.6,"Louisville, KY",null,Master's degree
Cloud Application Architect-Incident Response,RadiantHire Solutions Inc. -,"Arlington, VA","Estimated: $120,000 - $180,000 a year",Azure
Cloud Application Architect-Incident Response,RadiantHire Solutions Inc. -,"Arlington, VA","Estimated: $120,000 - $180,000 a year",Mac OS
Cloud Application Architect-Incident Response,RadiantHire Solutions Inc. -,"Arlington, VA","Estimated: $120,000 - $180,000 a year",IAT
Cloud Application Architect-Incident Response,RadiantHire Solutions Inc. -,"Arlington, VA","Estimated: $120,000 - $180,000 a year",UNIX
Cloud Application Architect-Incident Response,RadiantHire Solutions Inc. -,"Arlington, VA","Estimated: $120,000 - $180,000 a year",DevOps
Cloud Application Architect-Incident Response,RadiantHire Solutions Inc. -,"Arlington, VA","Estimated: $120,000 - $180,000 a year",Bachelor of Science
Cloud Application Architect-Incident Response,RadiantHire Solutions Inc. -,"Arlington, VA","Estimated: $120,000 - $180,000 a year",Bachelor's degree
Cloud Application Architect-Incident Response,RadiantHire Solutions Inc. -,"Arlington, VA","Estimated: $120,000 - $180,000 a year",High school diploma or GED
Director of Information Security,Chartbeat - 4.3,"New York, NY","$174,000 - $236,000 a year",Information security
Director of Information Security,Chartbeat - 4.3,"New York, NY","$174,000 - $236,000 a year",SaaS
Director of Information Security,Chartbeat - 4.3,"New York, NY","$174,000 - $236,000 a year",Communication skills
Director of Information Security,Chartbeat - 4.3,"New York, NY","$174,000 - $236,000 a year",Master data management
Director of Information Security,Chartbeat - 4.3,"New York, NY","$174,000 - $236,000 a year",Risk management
Cyber Security Specialist,Chatsworth Products - 3.4,"Georgetown, TX","Estimated: $83,000 - $110,000 a year",Vulnerability management
Cyber Security Specialist,Chatsworth Products - 3.4,"Georgetown, TX","Estimated: $83,000 - $110,000 a year",Information security
Cyber Security Specialist,Chatsworth Products - 3.4,"Georgetown, TX","Estimated: $83,000 - $110,000 a year",Azure
Cyber Security Specialist,Chatsworth Products - 3.4,"Georgetown, TX","Estimated: $83,000 - $110,000 a year",Disaster recovery
Cyber Security Specialist,Chatsworth Products - 3.4,"Georgetown, TX","Estimated: $83,000 - $110,000 a year",Windows
Cyber Security Specialist,Chatsworth Products - 3.4,"Georgetown, TX","Estimated: $83,000 - $110,000 a year",Bachelor of Science
Cyber Security Specialist,Chatsworth Products - 3.4,"Georgetown, TX","Estimated: $83,000 - $110,000 a year",Bachelor's degree
Security Architect,Arcadia.io - 2.8,"Pittsburgh, PA","Estimated: $99,000 - $140,000 a year",Azure
Security Architect,Arcadia.io - 2.8,"Pittsburgh, PA","Estimated: $99,000 - $140,000 a year",SSL
Security Architect,Arcadia.io - 2.8,"Pittsburgh, PA","Estimated: $99,000 - $140,000 a year",Microsoft Excel
Security Architect,Arcadia.io - 2.8,"Pittsburgh, PA","Estimated: $99,000 - $140,000 a year",Disaster recovery
Security Architect,Arcadia.io - 2.8,"Pittsburgh, PA","Estimated: $99,000 - $140,000 a year",Business continuity planning
Incident Response / Tier 2 SOC Analyst,"Northramp, LLC -","Washington, DC","Estimated: $100,000 - $130,000 a year",System hardening
Incident Response / Tier 2 SOC Analyst,"Northramp, LLC -","Washington, DC","Estimated: $100,000 - $130,000 a year",IDS
Incident Response / Tier 2 SOC Analyst,"Northramp, LLC -","Washington, DC","Estimated: $100,000 - $130,000 a year",Windows
Incident Response / Tier 2 SOC Analyst,"Northramp, LLC -","Washington, DC","Estimated: $100,000 - $130,000 a year",Log analysis
Incident Response / Tier 2 SOC Analyst,"Northramp, LLC -","Washington, DC","Estimated: $100,000 - $130,000 a year",UNIX
Incident Response / Tier 2 SOC Analyst,"Northramp, LLC -","Washington, DC","Estimated: $100,000 - $130,000 a year",Bachelor's degree
IT Analyst,City of Sunny Isles Beach - 3.9,"Sunny Isles Beach, FL","$60,634 - $99,439 a year",AWS Certified Solutions Architect – Associate
IT Analyst,City of Sunny Isles Beach - 3.9,"Sunny Isles Beach, FL","$60,634 - $99,439 a year",PMP
IT Analyst,City of Sunny Isles Beach - 3.9,"Sunny Isles Beach, FL","$60,634 - $99,439 a year",VMWare
IT Analyst,City of Sunny Isles Beach - 3.9,"Sunny Isles Beach, FL","$60,634 - $99,439 a year",CompTIA Project+
IT Analyst,City of Sunny Isles Beach - 3.9,"Sunny Isles Beach, FL","$60,634 - $99,439 a year",CCNP
IT Analyst,City of Sunny Isles Beach - 3.9,"Sunny Isles Beach, FL","$60,634 - $99,439 a year",Bachelor's degree
Sr. Security Engineer,Gridiron IT - 4.0,Remote,"$140,000 - $160,000 a year",Requirements gathering
Sr. Security Engineer,Gridiron IT - 4.0,Remote,"$140,000 - $160,000 a year",Azure
Sr. Security Engineer,Gridiron IT - 4.0,Remote,"$140,000 - $160,000 a year",CCNP
Sr. Security Engineer,Gridiron IT - 4.0,Remote,"$140,000 - $160,000 a year",CCIE
Sr. Security Engineer,Gridiron IT - 4.0,Remote,"$140,000 - $160,000 a year",CISSP
Sr. Security Engineer,Gridiron IT - 4.0,Remote,"$140,000 - $160,000 a year",Bachelor of Science
Sr. Security Engineer,Gridiron IT - 4.0,Remote,"$140,000 - $160,000 a year",Bachelor's degree
Cyber Security Analyst,Intersec -,"Dulles, VA",null,Bash
Cyber Security Analyst,Intersec -,"Dulles, VA",null,SQL
Cyber Security Analyst,Intersec -,"Dulles, VA",null,Disaster recovery
Cyber Security Analyst,Intersec -,"Dulles, VA",null,Shell Scripting
Cyber Security Analyst,Intersec -,"Dulles, VA",null,CCNP
Cyber Security Analyst,Intersec -,"Dulles, VA",null,Bachelor's degree
Cyber Security Metrics Lead(virtual remote),Humana - 3.6,"Louisville, KY",null,Leadership
Cyber Security Metrics Lead(virtual remote),Humana - 3.6,"Louisville, KY",null,Project leadership
Cyber Security Metrics Lead(virtual remote),Humana - 3.6,"Louisville, KY",null,Cybersecurity
Cyber Security Metrics Lead(virtual remote),Humana - 3.6,"Louisville, KY",null,Supervising experience
Cyber Security Metrics Lead(virtual remote),Humana - 3.6,"Louisville, KY",null,AI
Cyber Security Metrics Lead(virtual remote),Humana - 3.6,"Louisville, KY",null,Bachelor's degree
Cyber Security Metrics Lead(virtual remote),Humana - 3.6,"Louisville, KY",null,Master's degree
Group Leader Security Automation,The MITRE Corporation - 3.9,"McLean, VA","Estimated: $120,000 - $160,000 a year",Communication skills
Group Leader Security Automation,The MITRE Corporation - 3.9,"McLean, VA","Estimated: $120,000 - $160,000 a year",Microsoft Excel
